market,n,crps_model,crps_b1_season_to_date_avg,crps_b2_trailing10_avg,crps_b3_trailing10_per40_x_proj_minutes,crps_b4_devigged_market,beat_b1,beat_b2,beat_b3,beat_b4,plain_beat_b3,plain_beat_b4
pts,9387,3.2995317207307973,3.1627475498029187,3.159387779642058,3.272516583439864,,False,False,False,,LOSE,N/A
reb,9387,1.3338551227761797,1.260420515739853,1.2484812306913815,1.337448659715564,,False,False,True,,BEAT,N/A
ast,9387,0.9230912871524449,0.8488994553638011,0.8487519861244273,0.913070388569298,,False,False,False,,LOSE,N/A
fg3m,9387,0.5015241051454139,0.5043421533770107,0.5011582687493342,0.5040369480398423,,True,False,True,,BEAT,N/A
